ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel
104.202.107.113,8443,true,,,LAX,美国-洛杉矶,Wave Broadband,AS11404,2026-09-02 23:59:48,@otcfxq
103.161.237.54,443,true,,,LLK,中国-拉萨,Fars Route Information Technology Services Company,AS132104,2026-09-02 23:59:48,@otcfxq
43.156.235.151,12580,unknown,93,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780996313.000,@danfeng2
101.32.74.224,12817,unknown,48,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780996293.000,@danfeng2
43.132.244.52,21415,unknown,44,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780996274.000,@danfeng2
43.165.133.183,17628,unknown,82,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS132203,1780996131.000,@danfeng2
43.165.133.183,30058,unknown,77,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS132203,1780996131.000,@danfeng2
162.62.120.236,20443,unknown,255,,FRA,欧洲 · 法兰克福 · 德国,Tencent Cloud,AS132203,1780995876.000,@danfeng2
43.153.201.129,666,unknown,76,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995840.000,@danfeng2
43.163.89.139,15000,unknown,78,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995839.000,@danfeng2
43.153.112.165,6443,unknown,210,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995821.000,@danfeng2
43.161.237.11,30005,unknown,45,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780995816.000,@danfeng2
170.106.83.41,12345,unknown,201,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995807.000,@danfeng2
43.153.208.246,7788,unknown,74,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995797.000,@danfeng2
129.226.163.56,8388,unknown,75,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780995789.000,@danfeng2
43.156.71.213,63443,unknown,95,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995789.000,@danfeng2
43.133.23.88,8388,unknown,76,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS132203,1780995772.000,@danfeng2
101.33.45.201,54321,unknown,98,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995761.000,@danfeng2
43.160.247.113,9999,unknown,82,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995759.000,@danfeng2
43.135.180.101,9443,unknown,209,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995757.000,@danfeng2
43.165.5.5,20000,unknown,272,,FRA,欧洲 · 法兰克福 · 德国,Tencent Cloud,AS132203,1780995754.000,@danfeng2
43.160.200.156,4443,unknown,84,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995753.000,@danfeng2
43.163.89.186,3389,unknown,80,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995751.000,@danfeng2
129.226.206.175,443,true,221,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995747.000,@danfeng2
43.160.233.97,443,true,81,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995746.000,@danfeng2
124.156.241.190,443,true,101,,BKK,亚洲 · 曼谷 · 泰国,Tencent Cloud,AS132203,1780995746.000,@danfeng2
43.160.209.30,443,true,81,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995743.000,@danfeng2
43.163.98.26,443,true,79,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995742.000,@danfeng2
43.163.77.140,443,true,82,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995742.000,@danfeng2
43.156.200.201,443,true,64,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995741.000,@danfeng2
