ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
104.202.107.113,8443,true,111,,LAX,美国-洛杉矶,Wave Broadband,AS11404,2026-09-14 18:31:34,@otcfxq,0
103.85.24.245,443,true,290,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.215,443,true,291,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.208,443,true,294,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.111,443,true,295,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.45,8443,true,295,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.148,443,true,296,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.85.25.29,443,true,299,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.160,443,true,299,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.237,443,true,300,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.220,443,true,300,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.85.27.26,443,true,325,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
45.120.159.237,8443,true,329,,KIX,日本-大阪,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.85.25.231,443,true,391,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.148,443,true,422,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.196,443,true,422,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.224,443,true,423,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
45.120.157.69,443,true,268,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,1
103.27.187.254,443,true,276,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,1
103.27.187.162,8443,true,350,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,1
23.95.73.97,443,true,71,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
204.44.119.163,443,true,78,,ATL,美国-亚特兰大,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.72.151,443,true,82,,LAX,美国-洛杉矶,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
96.44.152.207,443,true,83,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
96.44.152.56,443,true,85,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.152.201,443,true,89,,MCI,美国-堪萨斯城,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.73.236,443,true,91,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.72.230,443,true,92,,LAX,美国-洛杉矶,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.196.61.213,443,true,95,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
172.245.232.145,443,true,97,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
