ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
104.202.107.113,8443,true,99,,LAX,美国-洛杉矶,Wave Broadband,AS11404,2026-09-14 18:31:34,@otcfxq,0
45.120.157.69,443,true,275,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.45,8443,true,276,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.160,443,true,301,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.208,443,true,302,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.85.24.245,443,true,305,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.220,443,true,310,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.215,443,true,321,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.148,443,true,322,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.196,443,true,323,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.237,443,true,326,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.111,443,true,330,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.148,443,true,352,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.85.27.26,443,true,374,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.224,443,true,547,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
23.95.73.97,443,true,58,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.72.230,443,true,92,,LAX,美国-洛杉矶,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.72.151,443,true,115,,LAX,美国-洛杉矶,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
96.44.152.56,443,true,123,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.73.236,443,true,124,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
204.44.119.163,443,true,132,,ATL,美国-亚特兰大,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
172.245.232.145,443,true,138,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.152.201,443,true,143,,MCI,美国-堪萨斯城,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
172.245.235.20,443,true,144,,DEN,美国-丹佛,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.245.11,443,true,164,,SEA,美国-西雅图,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.79.82,443,true,192,,MIA,美国-迈阿密,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
96.44.152.207,443,true,195,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.47.254.245,443,true,207,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
147.78.1.208,443,true,208,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
172.245.232.242,443,true,225,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
