ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
104.202.107.113,8443,true,72,,LAX,美国-洛杉矶,Wave Broadband,AS11404,2026-09-14 18:31:34,@otcfxq,0
45.120.159.237,8443,true,,,KIX,日本-大阪,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,1
103.204.174.111,443,true,,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,1
103.27.186.237,443,true,394,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.73,443,true,393,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.196,443,true,393,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.85.27.26,443,true,394,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.254,443,true,437,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.85.25.29,443,true,437,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.111,443,true,436,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.45,8443,true,394,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.215,443,true,436,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.207,443,true,,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,1
103.85.25.231,443,true,437,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.127,443,true,,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,1
103.27.187.148,443,true,394,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.195,443,true,394,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.187.224,443,true,437,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.160,443,true,437,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.27.186.220,443,true,393,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
45.120.157.69,443,true,393,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
