ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
98.85.241.163,443,true,70,,IAD,北美洲 · 美国阿什伯恩,"Amazon.com, Inc.","`AS14618 Amazon.com, Inc.`",2026-09-14 06:00:33,@danfeng_chat,0
64.186.234.81,25218,true,99,,SJC,北美洲 · 美国圣何塞,GTT Communications Inc.,`AS3257`,2026-09-10 00:34:58,@otcfxq,0
179.255.148.94,44046,true,99,,SJC,北美洲 · 美国圣何塞,V tal,`AS8167`,2026-09-08 17:01:21,@otcfxq,0
69.63.215.115,30684,true,103,,LAX,北美洲 · 美国洛杉矶,DMIT Cloud Services,`AS906`,2026-09-21 09:34:30,@otcfxq,0
69.63.202.156,13377,true,105,,LAX,北美洲 · 美国洛杉矶,DMIT Cloud Services,`AS906`,2026-09-09 20:36:56,@otcfxq,0
154.21.85.197,39257,true,114,,LAX,北美洲 · 美国洛杉矶,DMIT Cloud Services,`AS906 DMIT Cloud Services`,2026-09-14 00:00:30,@danfeng_chat,0
64.186.240.54,35673,true,117,,LAX,北美洲 · 美国洛杉矶,GTT Communications Inc.,`AS3257`,2026-09-21 10:18:11,@otcfxq,0
154.17.27.150,51888,true,117,,LAX,北美洲 · 美国洛杉矶,DMIT Cloud Services,`AS906 DMIT Cloud Services`,2026-09-17 06:00:33,@danfeng_chat,0
179.255.116.154,47492,true,117,,SJC,北美洲 · 美国圣何塞,NetCrew,`AS906 DMIT Cloud Services`,2026-09-16 12:00:32,@danfeng_chat,0
179.255.105.77,17950,true,117,,LAX,北美洲 · 美国洛杉矶,NetCrew,`AS906 DMIT Cloud Services`,2026-09-15 06:00:31,@danfeng_chat,0
64.186.234.87,15984,true,117,,SJC,北美洲 · 美国圣何塞,GTT Communications Inc.,`AS3257`,2026-09-10 00:42:09,@otcfxq,0
69.63.221.116,25517,true,117,,LAX,北美洲 · 美国洛杉矶,DMIT Cloud Services,`AS906`,2026-09-09 16:08:23,@otcfxq,0
179.253.240.117,15496,true,117,,SJC,北美洲 · 美国圣何塞,V tal,`AS8167`,2026-09-09 11:01:53,@otcfxq,0
154.26.182.126,39445,true,120,,LAX,北美洲 · 美国洛杉矶,DMIT Cloud Services,`AS906 DMIT Cloud Services`,2026-09-11 00:00:34,@danfeng_chat,0
144.34.169.73,443,true,125,,LAX,北美洲 · 美国洛杉矶,IT7 Networks Inc,`AS25820 IT7 Networks Inc`,2026-09-16 18:00:28,@danfeng_chat,0
95.169.10.15,443,true,131,,SJC,北美洲 · 美国圣何塞,IT7 Networks Inc,`AS25820 IT7 Networks Inc`,2026-09-11 18:00:33,@danfeng_chat,0
89.208.251.252,443,true,141,,LAX,北美洲 · 美国洛杉矶,IT7 Networks Inc,`AS25820 IT7 Networks Inc`,2026-09-15 18:00:26,@danfeng_chat,0
176.122.179.172,443,true,177,,LAX,北美洲 · 美国洛杉矶,IT7 Networks Inc,`AS25820 IT7 Networks Inc`,2026-09-17 18:00:32,@danfeng_chat,0
38.59.230.210,14338,true,261,,AMS,欧洲 · 荷兰阿姆斯特丹,Kirino LLC,`AS41378 Kirino LLC`,2026-09-13 06:00:28,@danfeng_chat,0
154.31.114.162,8443,true,277,,NRT,亚洲 · 日本东京,DMIT Cloud Services,`AS906`,2026-09-08 16:34:36,@otcfxq,0
154.31.112.237,26418,true,279,,NRT,亚洲 · 日本东京,DMIT Cloud Services,`AS906`,2026-09-10 10:28:04,@otcfxq,0
103.47.186.47,52492,true,280,,NRT,亚太 · 日本东京,xTom Japan Corporation,`AS3258 xTom Japan Corporation`,2026-09-14 18:00:32,@danfeng_chat,0
154.31.114.46,12632,true,280,,NRT,亚洲 · 日本东京,DMIT Cloud Services,`AS906`,2026-09-10 20:06:12,@otcfxq,0
154.31.115.104,8443,true,280,,NRT,亚洲 · 日本东京,DMIT Cloud Services,`AS906`,2026-09-08 16:40:04,@otcfxq,0
154.31.115.118,14702,true,282,,NRT,亚洲 · 日本东京,DMIT Cloud Services,`AS906`,2026-09-11 06:52:50,@otcfxq,0
166.88.100.64,22222,true,297,,KIX,亚太 · 大阪,Ace Data Centers II,`AS149440 Evoxt Sdn. Bhd.`,2026-09-15 12:00:28,@danfeng_chat,0
142.248.139.237,51982,true,297,,NRT,亚太 · 日本东京,JT TELECOM INTERNATIONAL PTE.LTD.,`AS137535 JT TELECOM INTERNATIONAL PTE.LTD.`,2026-09-13 12:00:29,@danfeng_chat,0
185.200.65.176,10443,true,297,,NRT,亚太 · 日本东京,xTom Japan Corporation,`AS3258 xTom Japan Corporation`,2026-09-12 12:00:28,@danfeng_chat,0
216.236.1.34,1891,true,297,,NRT,亚太 · 日本东京,Eons Data Communications Limited,`AS138997 Eons Data Communications Limited`,2026-09-11 12:00:27,@danfeng_chat,0
147.78.246.169,22658,true,337,,NRT,亚太 · 日本东京,VIRMACH,`AS3258 xTom Japan Corporation`,2026-09-14 12:00:33,@danfeng_chat,0
116.206.178.154,19436,true,475,,HKG,亚太 · 香港,Xnnet LLC,`AS6134 XNNET LLC`,2026-09-12 18:00:31,@danfeng_chat,0
96.9.212.206,60093,true,512,,SIN,亚洲 · 新加坡新加坡,xTom Pty Ltd,`AS8888`,2026-09-09 10:59:23,@otcfxq,0
216.195.221.139,1891,true,533,,FRA,欧洲 · 德国法兰克福,Eons Data Communications Limited,`AS138997 Eons Data Communications Limited`,2026-09-17 12:00:33,@danfeng_chat,0
191.40.11.102,1891,true,541,,FRA,欧洲 · 德国法兰克福,Eons Data Communications Limited,`AS138997 Eons Data Communications Limited`,2026-09-15 00:00:32,@danfeng_chat,0
64.83.37.198,20096,true,544,,NRT,亚太 · 日本东京,NetLab Global,`AS979 NetLab Global`,2026-09-17 00:00:28,@danfeng_chat,0
154.12.176.78,25301,true,563,,FRA,欧洲 · 德国法兰克福,DMIT Cloud Services,`AS906 DMIT Cloud Services`,2026-09-11 06:00:32,@danfeng_chat,0
38.22.94.79,33879,true,878,,HKG,亚太 · 香港,NetLab Global,`AS979 NetLab Global`,2026-09-16 06:00:32,@danfeng_chat,0
69.63.202.75,17640,true,1176,,LAX,北美洲 · 美国洛杉矶,DMIT Cloud Services,`AS906`,2026-09-09 19:04:23,@otcfxq,0
